type,name,notice
資源品（金属類）,アイアン（ゴルフクラブ）,
資源品（金属類）（空カン用袋）,アイスピック,危なくないよう刃先を紙でくるむ
不燃ごみ,アイロン,本体が金属製のものは「資源品（金属類）」
不燃ごみ,アイロン台,
資源品（雑誌・ざつ紙類）,空き箱,たたんでひもで束ねる
資源品（段ボール）,空き箱,たたんでひもで束ねる
不燃ごみ,空き箱,1辺1.2メートル以上は「粗大ごみ」
不燃ごみ,アコーディオンカーテン,
資源品（金属類）,足踏み健康器具,ペダル部分以外がほぼ金属製のもの
粗大ごみ,足踏みミシン,上下に分かれるものは上は「資源品（金属類）」下は「不燃ごみ」
資源品（金属類）,アタッシュケース,本体周りがアルミ等の金属製のもの
不燃ごみ,その他の材質,
不燃ごみ,アダプター,
資源品（雑誌・ざつ紙類）,厚紙,
資源品（金属類）（空カン用袋）,圧力釜,
資源品（金属類）（空カン用袋）,圧力鍋,
可燃ごみ,油（食用油）,固めるか布などに染み込ませる
不燃ごみ,油絵,
可燃ごみ,油紙,
資源品（金属類）（空カン用袋）,油こし容器,
容器包装プラスチック類,油（食用油）の容器,使い切ってあれば可
容器包装プラスチック類,油（食用油）の容器,油の付着によりＰＥＴボトルとして資源化できないため
資源品（空ビン類）,油（食用油）の容器,
資源品（金属類）,油撥ね防止ガード,ガスレンジの周りを覆うもので汚れていても可
不燃ごみ,雨合羽（ビニール製）,
資源品（金属類）,雨戸（1?2枚）,自己施工のもの
不燃ごみ,雨戸（1?2枚）,1.8メートル×0.9メートル程度の大きさで自己施工のもの
不燃ごみ,網,1辺1.2メートル未満にたたむ
資源品（金属類）,網,
資源品（金属類）,編み機,
資源品（金属類）,網戸,網つきでも網なしでもよい
不燃ごみ,網戸,網つきでも網なしでもよい／1.8メートル×0.9メートルの大きさまで可
不燃ごみ,網戸（網部分のみ）,1辺1.2メートル未満にたたむ
資源品（金属類）,網戸（網部分のみ）,
資源品（金属類）（空カン用袋）,編み針・編み棒,
不燃ごみ,編み針・編み棒,
可燃ごみ,木製,
不燃ごみ,アルバム,
可燃ごみ,アルバム,写真現像店でもらう紙表紙のもの
資源品（金属類）,アルミガード,ガスレンジの周りを覆うもので汚れていても可
資源品（金属類）,アルミサッシ,自己施工のみ
不燃ごみ,アルミサッシ,自己施工のみ
不燃ごみ,ガラス付アルミ枠,自己施工のみ
資源品（金属類）,アルミ製品,
資源品（金属類）,アルミホイール（車部品）,
資源品（金属類）（空カン用袋）,アルミホイル,汚れたものは「可燃ごみ」
資源品（金属類）（空カン用袋）,泡立て器,
不燃ごみ,泡立て器,
不燃ごみ,あんか,
資源品（金属類）（空カン用袋）,安全剃刀,紙に包んで中身を明記する
不燃ごみ,安全剃刀,
資源品（金属類）（空カン用袋）,安全ピン,紙に包んで中身を明記する
資源品（金属類）,"アンテナ（室内用、室外用、BS用とも）",
不燃ごみ,アンテナケーブル,
不燃ごみ,アンプ,
不燃ごみ,いぐさ,畳おもてのようなもの
可燃ごみ,石,
収集できないごみ,石,
収集できないごみ,石うす,北部クリーンセンターへ直接搬入可
資源品（金属類）,衣装ケース,
不燃ごみ,衣装ケース,
資源品（雑誌・ざつ紙類）,紙製,
資源品（金属類）,椅子,座るところは金属でなくても可
不燃ごみ,衣装ケース,
不燃ごみ,板,1辺1.2メートル未満にする
不燃ごみ,板ガラス,ガラス面の対角線をガムテープ等で×に貼る
資源品（金属類）,一輪車（スポーツ用）,「資源品」と表示する
資源品（金属類）,一輪車（作業用；通称ねこ車）,「資源品」と表示する
資源品（金属類）,一斗缶（18リットル缶）,
可燃ごみ,糸,
可燃ごみ,糸,
資源品（金属類）（空カン用袋）,糸のこぎり,危なくないように刃先を紙でくるむ
資源品（金属類）,井戸用ポンプ,自己施工のみ
不燃ごみ,"犬小屋（プラスチック製、木製とも）",1辺1.2メートル以上のものは「粗大ごみ」
可燃ごみ,犬の糞,遮水を施し紙等でくるむ
資源品（金属類）（空カン用袋）,鋳物鍋,
収集できないごみ,医療系廃棄物（在宅医療に用いたもの）,医療機関での引取りを依頼する
不燃ごみ,衣類カバー,
収集できないごみ,衣類乾燥機,家電リサイクル法に基づいて処理→処理方法を調べる
不燃ごみ,入れ歯,
可燃ごみ,印鑑,
不燃ごみ,インクカートリッジ,できるだけ電器店の回収箱へ
不燃ごみ,インクリボン（プリンタ用）,できるだけ電器店の回収箱へ
不燃ごみ,インターホン,
可燃ごみ,ウィッグ,
不燃ごみ,美容師の練習用マネキン,
粗大ごみ,ウインドサーフィン用ボード,ロングボードも同様
資源品（古着・古布類）,ウインドブレーカー,
不燃ごみ,植木,
収集できないごみ,植木,
資源品（金属類）,植木ばさみ（柄つき）,
不燃ごみ,植木鉢,
不燃ごみ,ウエストポーチ,
不燃ごみ,ウエットスーツ,
可燃ごみ,ウエットティッシュ,
資源品（金属類）,ウォーキングマシン,"3メートル、30キログラムを超えるものは資源組合で直接回収電話番号04-7131-1040"
粗大ごみ,ウォーターベッド,ゴムチューブ内は水抜きする
不燃ごみ,浮き輪,
粗大ごみ,うす,
可燃ごみ,うちわ,紙部分が多いため
資源品（金属類）,ウッド（ゴルフクラブ）,
不燃ごみ,ウッドカーペット,まるめず1.2メートル未満に折りたたむ
不燃ごみ,腕時計,
資源品（金属類）,乳母車,
不燃ごみ,乳母車,
不燃ごみ,梅酒ビン,自家製の梅酒を作るための広口ビン
粗大ごみ,羽毛布団,3枚で1点扱い/直接搬入は枚数制限なし
不燃ごみ,ウレタン,
不燃ごみ,ウレタンマット,カバーはあってもなくてもよい
不燃ごみ,運動靴,
収集できないごみ,エアコン,家電リサイクル法に基づいて処理→処理方法を調べる
資源品（金属類）,エアロバイク,
不燃ごみ,映写機,
不燃ごみ,ＡＶ機器,
収集できないごみ,液晶テレビ,家電リサイクル法に基づいて処理→処理方法を調べる
資源品（金属類）（空カン用袋）,枝切りはさみ,危なくないように刃先をくるむ
資源品（金属類）（空カン用袋）,絵の具チューブ,中身を使い切る
容器包装プラスチック類,絵の具チューブ,中身を使い切る
資源品（古着・古布類）,エプロン,
不燃ごみ,メートルＯ,
不燃ごみ,メートルＤ,
不燃ごみ,メートルＤプレーヤー,
不燃ごみ,ＬＤ,
不燃ごみ,ＬＤプレーヤー,
不燃ごみ,エレキギター,
粗大ごみ,エレクトーン,
収集できないごみ,エンジンオイル,購入店等へ引取りを依頼
可燃ごみ,エンジンオイル,
不燃ごみ,延長コード,
可燃ごみ,鉛筆,
不燃ごみ,鉛筆削り器,電動でも手動でも小型でもすべて
可燃ごみ,オアシス（吸水フォーム）,
資源品（金属類）,オイルヒーター,オイルは抜けないのでそのままで可
収集できないごみ,"大型木材（板、棒等）",
不燃ごみ,"オーディオ機器（プレーヤー、スピーカー等）",
収集できないごみ,オートバイ,資源有効利用促進法に基づいて処理/二輪車リサイクルコールセンター電話番号03-3589-8075→処理方法を調べる
資源品（金属類）,"オーブン（電気、ガスとも）",
資源品（金属類）,オーブントースター,
資源品（金属類）,オーブンレンジ,
不燃ごみ,桶,
資源品（金属類）,桶,
資源品（金属類）（空き缶用袋）,おたま,柄が金属でなくても可
不燃ごみ,おたま,
不燃ごみ,落ち葉,
収集できないごみ,汚泥,道路管理課に依頼する電話番号04-7167-1299
資源品（古着・古布類）,帯,
不燃ごみ,おひつ,
不燃ごみ,オペラグラス,
不燃ごみ,おまる,中は水洗いする
資源品（金属類）,おまる,中は水洗いする
可燃ごみ,おむつ,汚物は取り除く
不燃ごみ,おもちゃ,
資源品（金属類）,おもちゃ,
資源品（新聞紙）,折込広告,
資源品（金属類）,折りたたみ椅子（金属製）,
粗大ごみ,オルガン,
資源品（金属類）（空カン用袋）,おろしがね,
不燃ごみ,おろしがね,
資源品（金属類）,温水器,
不燃ごみ,温度計,赤い液体は油のため処理に影響なし
ごみ種別,品名,出し方の注意
可燃ごみ,ガーゼ,
